82.43, 1005.09, 113.78, -11.68, -970.80, -257.00
82.48, 784.62, 106.04, -22.21, -985.37, -356.00
82.54, 596.91, 92.40, -39.39, -1001.39, -346.00
82.59, 491.61, 76.30, -47.17, -1011.43, -216.00
82.65, 496.56, 62.66, -42.14, -1016.81, -56.00
82.70, 607.90, 53.77, -27.71, -1018.66, 12.00
82.78, 873.40, 51.57, -3.66, -1013.28, 301.00
82.83, 1083.03, 57.38, 15.34, -1006.54, 413.00
82.89, 1259.54, 70.84, 39.16, -989.92, 255.00
82.94, 1386.93, 89.50, 55.19, -972.71, 104.00
83.00, 1439.14, 106.48, 50.38, -964.88, 42.00
83.05, 1410.12, 116.60, 31.83, -962.07, 15.00
83.11, 1302.27, 119.68, 10.76, -964.12, -22.00
83.16, 1137.67, 116.86, -7.56, -965.48, -87.00
83.22, 940.11, 111.85, -14.89, -971.73, -327.00
83.27, 719.31, 102.61, -26.11, -986.87, -386.00
83.33, 551.53, 87.56, -43.28, -1003.56, -318.00
83.39, 480.06, 70.14, -47.17, -1014.65, -140.00
83.45, 531.49, 57.99, -37.78, -1018.76, -17.00
83.50, 681.28, 51.74, -20.15, -1018.98, 66.00
83.56, 899.22, 51.83, -1.37, -1011.63, 345.00
83.61, 1104.54, 58.70, 19.01, -1005.84, 395.00
83.67, 1276.71, 73.39, 42.37, -988.75, 229.00
83.72, 1395.19, 92.05, 55.42, -974.12, 87.00
83.78, 1439.90, 107.89, 48.09, -966.09, 36.00
83.83, 1401.85, 117.30, 29.31, -962.95, 14.00
83.89, 1288.84, 119.50, 8.02, -963.12, -27.00
83.94, 1120.09, 116.25, -8.47, -962.72, -100.00
84.00, 897.27, 111.23, -14.20, -974.02, -356.00
84.06, 683.11, 100.41, -30.00, -989.71, -400.00
84.11, 532.51, 85.18, -44.88, -1005.16, -289.00
84.17, 480.10, 69.26, -46.94, -1015.46, -132.00
84.22, 539.75, 57.46, -36.87, -1020.58, -12.00
84.28, 695.87, 51.57, -19.01, -1022.00, 73.00
84.33, 912.61, 52.18, 0.00, -1022.04, 343.00
84.39, 1115.51, 59.84, 20.84, -1015.09, 372.00
84.44, 1287.94, 75.06, 44.20, -997.70, 211.00
84.50, 1401.37, 93.72, 55.42, -983.44, 84.00
84.56, 1439.25, 110.26, 44.88, -977.68, 27.00
84.62, 1387.81, 118.27, 25.65, -976.08, 10.00
84.67, 1263.85, 119.59, 5.27, -979.06, -41.00
84.73, 1088.38, 116.25, -8.47, -974.43, -159.00
84.78, 875.62, 110.79, -15.57, -985.19, -352.00
84.84, 665.51, 98.74, -33.89, -1000.74, -372.00
84.89, 522.99, 82.98, -46.49, -1014.89, -267.00
84.95, 480.79, 67.85, -45.80, -1023.52, -118.00
85.00, 548.58, 56.67, -34.58, -1027.22, -8.00
85.06, 714.43, 51.74, -16.72, -1027.95, 93.00
85.11, 934.46, 52.71, 1.83, -1027.58, 352.00
85.17, 1146.57, 62.04, 24.50, -1018.28, 360.00
85.23, 1311.42, 78.14, 46.26, -999.91, 193.00
85.28, 1413.37, 96.27, 54.73, -986.81, 79.00
85.34, 1438.46, 110.62, 43.74, -982.36, 30.00
85.39, 1382.45, 118.45, 24.50, -981.51, 9.00
85.45, 1254.82, 119.50, 4.58, -986.11, -47.00
85.50, 1073.71, 115.63, -10.31, -988.73, -150.00
85.56, 862.39, 110.26, -16.26, -1001.57, -382.00
85.61, 654.98, 98.38, -33.21, -1019.11, -375.00
85.67, 517.59, 82.37, -47.86, -1032.35, -241.00
85.72, 482.13, 66.44, -47.17, -1039.99, -87.00
85.79, 572.38, 54.47, -33.21, -1041.77, -3.00
85.84, 748.56, 50.42, -13.28, -1040.93, 139.00
85.90, 971.38, 52.89, 5.72, -1040.10, 393.00
85.95, 1163.73, 62.66, 27.25, -1028.79, 357.00
86.01, 1321.57, 79.29, 49.01, -1009.04, 168.00
86.06, 1418.12, 97.94, 56.10, -996.23, 63.00
86.12, 1436.60, 112.29, 43.28, -992.23, 19.00
86.17, 1373.21, 119.42, 23.13, -991.92, 8.00
86.23, 1239.78, 119.94, 2.98, -996.27, -58.00
86.28, 1058.92, 115.90, -10.99, -994.58, -180.00
86.34, 841.04, 109.65, -17.86, -1005.94, -372.00
86.39, 647.90, 97.50, -35.95, -1021.21, -348.00
86.45, 512.54, 80.52, -49.92, -1034.46, -199.00
86.50, 483.09, 64.50, -48.55, -1042.31, -57.00
86.56, 563.11, 53.15, -34.81, -1045.22, -1.00
86.61, 734.23, 48.75, -15.11, -1044.73, 146.00
86.67, 957.17, 51.30, 6.18, -1044.44, 366.00
86.72, 1154.49, 62.39, 30.69, -1032.54, 328.00
86.78, 1314.81, 79.64, 50.84, -1013.98, 150.00
86.83, 1414.99, 98.03, 55.88, -1002.56, 62.00
86.89, 1438.04, 112.11, 42.59, -999.40, 28.00
86.95, 1371.00, 119.15, 20.38, -996.72, 8.00
87.00, 1236.26, 119.42, 2.29, -997.65, -58.00
87.06, 1054.69, 116.16, -9.16, -1002.90, -205.00
87.11, 836.17, 108.68, -21.07, -1016.02, -321.00
87.17, 634.67, 95.39, -38.24, -1029.95, -346.00
87.22, 507.84, 79.55, -47.17, -1040.78, -229.00
87.28, 484.80, 64.68, -44.65, -1047.41, -76.00
87.33, 573.32, 54.47, -32.06, -1050.92, -2.00
87.39, 749.99, 50.07, -14.43, -1052.77, 153.00
87.44, 972.74, 53.33, 7.79, -1049.86, 309.00
87.50, 1164.99, 64.94, 33.21, -1036.20, 272.00
87.57, 1363.69, 87.91, 52.67, -1015.31, 145.00
87.63, 1434.10, 103.14, 46.26, -1007.34, 86.00
87.68, 1424.14, 112.90, 30.23, -1003.15, 44.00
87.74, 1335.50, 116.78, 13.05, -1002.73, 9.00
87.79, 1180.00, 116.07, -1.37, -1000.61, -62.00
87.85, 989.47, 112.64, -9.62, -1002.59, -261.00
87.90, 767.73, 105.16, -21.76, -1014.59, -384.00
87.97, 555.70, 88.70, -40.99, -1031.86, -343.00
88.03, 481.41, 73.22, -45.34, -1041.85, -203.00
88.08, 519.23, 60.54, -38.70, -1047.37, -29.00
88.14, 674.92, 52.45, -22.90, -1047.88, 59.00
88.20, 887.27, 51.66, -3.66, -1044.60, 335.00
88.25, 1098.11, 58.61, 18.32, -1039.57, 381.00
88.31, 1271.62, 73.04, 42.14, -1022.47, 225.00
88.36, 1392.31, 91.70, 55.42, -1007.80, 93.00
88.42, 1439.71, 107.62, 47.86, -1001.29, 40.00
88.47, 1405.79, 116.86, 29.31, -999.02, 16.00
88.53, 1293.71, 119.15, 8.24, -1001.47, -23.00
88.58, 1126.41, 116.07, -8.02, -1002.33, -89.00
88.64, 926.06, 111.32, -14.43, -1008.15, -325.00
88.69, 703.67, 101.55, -27.48, -1022.86, -388.00
88.76, 532.24, 85.10, -44.20, -1038.71, -300.00
88.81, 480.04, 69.70, -46.03, -1048.11, -145.00
88.87, 538.01, 57.90, -36.18, -1051.62, -14.00
88.92, 692.85, 52.10, -19.01, -1051.91, 70.00
88.98, 909.00, 52.62, 0.00, -1040.45, 334.00
89.03, 1115.99, 59.40, 18.55, -1033.41, 410.00
89.09, 1285.67, 73.74, 41.91, -1015.99, 237.00
89.14, 1400.14, 92.40, 55.65, -1000.65, 89.00
89.20, 1440.00, 108.59, 48.32, -993.70, 30.00
89.25, 1398.49, 117.92, 29.31, -990.88, 9.00
89.31, 1279.96, 120.12, 8.02, -993.53, -38.00
89.37, 1094.85, 116.34, -9.85, -994.72, -139.00
89.42, 883.35, 111.14, -15.57, -1006.00, -368.00
89.48, 671.74, 99.79, -32.75, -1022.83, -376.00
89.53, 526.30, 83.42, -47.40, -1036.47, -253.00
89.59, 480.40, 67.58, -47.86, -1044.70, -102.00
89.64, 546.73, 55.88, -36.18, -1047.71, -4.00
89.70, 707.72, 50.51, -17.40, -1047.29, 103.00
89.75, 926.63, 51.57, 1.60, -1047.85, 341.00
89.81, 1130.25, 60.46, 24.73, -1039.01, 363.00
89.86, 1296.64, 76.47, 47.17, -1021.28, 187.00
89.93, 1413.54, 97.06, 55.88, -1007.75, 68.00
89.98, 1438.42, 111.58, 43.74, -1003.41, 23.00
90.04, 1382.20, 118.89, 23.82, -1002.34, 8.00
90.09, 1254.40, 119.86, 4.35, -1004.92, -50.00
90.15, 1073.19, 116.69, -8.70, -1010.40, -192.00
90.20, 861.78, 110.35, -17.86, -1020.12, -333.00
90.26, 654.50, 97.33, -36.41, -1035.07, -354.00
90.31, 517.36, 81.40, -47.63, -1047.84, -243.00
90.37, 482.18, 66.18, -45.57, -1055.99, -95.00
90.42, 558.30, 55.70, -32.98, -1060.50, -6.00
90.48, 726.62, 51.48, -13.97, -1061.94, 103.00
90.54, 968.27, 53.50, 4.81, -1061.81, 360.00
90.59, 1160.93, 63.36, 27.25, -1049.60, 351.00
90.65, 1321.92, 79.38, 46.94, -1029.20, 192.00
90.70, 1418.28, 96.54, 51.98, -1016.12, 115.00
90.76, 1436.95, 109.91, 39.85, -1009.62, 53.00
90.81, 1374.77, 116.60, 21.30, -1007.01, 15.00
90.87, 1239.34, 117.30, 3.21, -1006.67, -38.00
90.93, 1058.39, 114.22, -8.47, -1011.46, -177.00
90.98, 844.53, 108.77, -14.66, -1018.65, -383.00
91.04, 637.92, 97.42, -32.06, -1032.79, -426.00
91.09, 509.34, 82.19, -44.43, -1046.29, -295.00
91.15, 488.20, 66.00, -43.97, -1054.65, -92.00
91.21, 583.44, 55.88, -31.83, -1057.11, -4.00
91.26, 765.12, 52.18, -12.60, -1056.64, 138.00
91.32, 990.65, 54.56, 5.50, -1056.57, 403.00
91.37, 1181.05, 63.89, 26.11, -1046.59, 368.00
91.43, 1333.98, 80.43, 48.55, -1028.79, 171.00
91.48, 1423.52, 99.26, 55.65, -1017.96, 60.00
91.54, 1434.48, 112.99, 42.59, -1014.89, 16.00
91.59, 1365.00, 119.77, 21.98, -1014.73, -8.00
91.65, 1223.86, 119.77, 1.60, -1019.08, -64.00
91.71, 1025.64, 115.28, -12.37, -1031.10, -242.00
91.76, 807.29, 108.06, -20.38, -1044.01, -370.00
91.82, 610.24, 94.51, -38.93, -1060.82, -357.00
91.87, 497.47, 78.06, -48.32, -1073.24, -226.00
91.93, 490.87, 63.80, -43.74, -1080.40, -69.00
91.98, 591.95, 54.47, -29.08, -1082.87, -5.00
92.04, 781.42, 51.83, -9.85, -1082.59, 152.00
92.10, 1002.16, 54.91, 8.02, -1081.54, 391.00
92.15, 1191.24, 65.12, 29.08, -1069.00, 338.00
92.21, 1341.11, 82.19, 49.46, -1050.37, 162.00
92.26, 1426.38, 99.97, 53.81, -1039.42, 72.00
92.33, 1415.76, 115.63, 33.21, -1035.20, 17.00
92.39, 1314.02, 119.42, 12.60, -1036.84, -17.00
92.44, 1153.41, 117.22, -5.50, -1037.86, -78.00
92.50, 955.80, 112.73, -13.28, -1041.95, -312.00
92.56, 729.30, 103.49, -25.88, -1056.45, -387.00
92.61, 559.99, 88.62, -42.59, -1073.36, -328.00
92.67, 482.08, 72.60, -46.94, -1084.27, -175.00
92.72, 517.81, 60.02, -38.93, -1089.74, -33.00
92.78, 655.42, 52.89, -22.21, -1089.85, 34.00
92.83, 867.08, 52.36, -2.98, -1088.24, 253.00
92.89, 1081.19, 57.82, 14.89, -1081.43, 414.00
92.95, 1272.01, 72.34, 39.62, -1063.64, 258.00
93.01, 1392.53, 91.08, 54.50, -1047.17, 96.00
93.06, 1439.83, 107.54, 49.24, -1039.90, 32.00
93.12, 1402.86, 117.39, 30.69, -1036.86, 10.00
93.17, 1290.73, 120.03, 9.39, -1039.02, -31.00
93.23, 1119.13, 116.95, -8.24, -1040.96, -114.00
93.29, 912.83, 112.02, -14.66, -1054.35, -354.00
93.34, 696.08, 101.20, -30.00, -1070.66, -373.00
93.40, 537.83, 85.45, -45.80, -1085.72, -290.00
93.45, 480.00, 69.61, -46.94, -1094.99, -138.00
93.51, 546.63, 56.94, -35.04, -1098.40, -11.00
93.57, 711.16, 51.74, -16.95, -1098.84, 87.00
93.62, 930.65, 52.89, 1.83, -1095.56, 352.00
93.68, 1133.48, 60.72, 21.98, -1088.03, 389.00
93.74, 1299.10, 76.12, 44.43, -1070.01, 208.00
93.79, 1408.54, 95.13, 55.88, -1056.12, 72.00
93.85, 1439.19, 110.53, 46.26, -1050.01, 23.00
93.90, 1387.34, 118.80, 26.34, -1048.59, 8.00
93.96, 1260.23, 120.30, 5.72, -1051.89, -46.00
94.01, 1080.39, 116.78, -9.16, -1048.81, -175.00
94.07, 870.27, 110.79, -16.72, -1059.67, -350.00
94.13, 645.01, 97.15, -36.64, -1076.45, -364.00
94.18, 511.17, 80.96, -47.40, -1089.36, -264.00
94.24, 484.06, 66.09, -44.65, -1096.74, -95.00
94.30, 567.68, 55.62, -32.06, -1099.65, -4.00
94.35, 745.11, 51.66, -13.51, -1099.65, 119.00
94.41, 971.69, 53.86, 5.27, -1097.27, 362.00
94.46, 1164.04, 63.62, 27.48, -1085.04, 341.00
94.52, 1324.17, 80.34, 48.09, -1065.91, 177.00
94.57, 1420.33, 98.38, 53.59, -1053.80, 82.00
94.63, 1436.11, 111.67, 40.53, -1049.52, 31.00
94.69, 1357.54, 118.71, 19.24, -1048.94, 8.00
94.76, 1177.69, 118.27, -1.60, -1048.59, -87.00
94.82, 983.26, 114.05, -11.68, -1051.49, -292.00
94.87, 757.27, 105.42, -24.50, -1064.58, -377.00
94.93, 575.61, 90.90, -42.37, -1080.89, -341.00
94.98, 486.01, 74.36, -47.86, -1091.23, -188.00
95.04, 506.56, 60.98, -40.76, -1096.50, -41.00
95.09, 634.94, 52.98, -24.96, -1096.69, 27.00
95.15, 840.62, 51.57, -5.72, -1094.99, 232.00
95.21, 1055.01, 56.50, 13.28, -1087.70, 396.00
95.26, 1239.48, 69.34, 36.41, -1072.39, 283.00
95.32, 1381.94, 89.23, 54.27, -1053.80, 107.00
95.38, 1438.66, 106.04, 49.92, -1045.97, 47.00
95.43, 1412.53, 116.34, 31.83, -1042.41, 16.00
95.49, 1307.19, 119.68, 11.45, -1043.67, -20.00
95.54, 1140.88, 117.13, -6.41, -1044.27, -92.00
95.60, 939.92, 112.46, -13.74, -1051.52, -325.00
95.66, 715.51, 102.61, -27.94, -1066.26, -381.00
95.71, 551.43, 87.38, -44.20, -1081.93, -305.00
95.77, 480.86, 71.37, -46.94, -1091.32, -157.00
95.82, 524.23, 58.96, -37.78, -1095.70, -24.00
95.88, 671.21, 52.27, -21.07, -1096.14, 53.00
95.94, 907.82, 52.27, -0.23, -1090.14, 348.00
96.00, 1115.03, 59.40, 19.24, -1083.78, 401.00
96.05, 1284.92, 74.10, 42.59, -1066.21, 225.00
96.11, 1401.17, 93.19, 55.65, -1051.28, 83.00
96.16, 1439.93, 109.03, 47.63, -1044.54, 28.00
96.22, 1395.92, 118.10, 28.17, -1042.58, 9.00
96.27, 1275.30, 120.03, 7.10, -1045.49, -36.00
96.33, 1099.29, 116.51, -9.16, -1046.65, -135.00
96.39, 888.70, 111.41, -15.34, -1058.23, -359.00
96.44, 676.08, 99.79, -32.52, -1075.09, -371.00
96.50, 519.81, 82.46, -47.40, -1089.69, -252.00
96.56, 481.63, 66.88, -46.03, -1097.48, -108.00
96.61, 557.21, 55.88, -33.66, -1100.02, -4.00
96.67, 728.56, 51.13, -15.34, -1099.66, 109.00
96.72, 954.95, 52.80, 3.66, -1099.29, 368.00
96.78, 1149.43, 62.22, 26.11, -1089.58, 351.00
96.84, 1313.53, 78.76, 47.86, -1071.17, 176.00
96.89, 1415.53, 97.50, 55.42, -1058.74, 66.00
96.95, 1437.88, 111.58, 43.05, -1054.75, 23.00
97.00, 1377.44, 118.98, 22.90, -1053.73, 8.00
97.06, 1243.69, 119.68, 3.43, -1056.96, -53.00
97.13, 995.64, 114.84, -11.68, -1065.48, -297.00
97.19, 774.36, 106.92, -21.98, -1081.33, -399.00
97.24, 587.10, 92.58, -40.99, -1099.21, -346.00
97.30, 488.50, 75.77, -49.01, -1111.31, -201.00
97.36, 502.02, 61.78, -42.59, -1117.92, -45.00
97.41, 621.44, 53.24, -26.79, -1119.81, 18.00
97.47, 822.61, 51.48, -6.64, -1119.96, 204.00
97.52, 1042.82, 55.88, 11.68, -1115.85, 404.00
97.58, 1226.30, 68.29, 34.81, -1102.70, 291.00
97.63, 1366.56, 86.50, 52.90, -1084.12, 122.00
97.69, 1435.42, 104.02, 51.98, -1074.94, 54.00
97.74, 1424.62, 114.93, 36.18, -1071.59, 16.00
97.80, 1334.43, 119.86, 15.80, -1073.24, -13.00
97.85, 1178.48, 118.45, -3.21, -1075.74, -77.00
97.91, 987.76, 113.96, -12.82, -1081.77, -279.00
97.96, 762.04, 105.25, -24.73, -1097.32, -363.00
98.02, 578.76, 90.55, -42.14, -1114.24, -330.00
98.08, 486.16, 74.27, -47.63, -1125.19, -191.00
98.13, 504.88, 61.07, -40.30, -1130.55, -45.00
98.19, 631.12, 53.15, -24.73, -1131.61, 22.00
98.24, 835.57, 51.74, -5.50, -1130.62, 212.00
98.30, 1068.31, 57.38, 14.66, -1124.31, 397.00
98.36, 1250.43, 70.22, 37.33, -1107.89, 280.00
98.42, 1379.79, 88.53, 53.13, -1089.81, 116.00
98.47, 1438.31, 105.34, 49.92, -1080.94, 53.00
98.53, 1414.00, 115.81, 32.29, -1077.09, 18.00
98.58, 1310.27, 119.24, 11.68, -1077.72, -17.00
98.64, 1145.01, 116.69, -6.41, -1077.19, -80.00
98.69, 949.36, 112.02, -13.74, -1082.07, -317.00
98.75, 723.68, 102.96, -25.19, -1095.59, -398.00
98.81, 554.19, 88.26, -42.14, -1112.45, -336.00
98.86, 481.20, 72.42, -46.72, -1123.06, -171.00
98.92, 531.12, 58.70, -38.01, -1128.13, -18.00
98.98, 680.61, 52.27, -20.38, -1128.17, 56.00
99.03, 898.41, 52.54, -1.14, -1121.61, 322.00
99.09, 1107.32, 58.87, 17.63, -1114.25, 416.00
99.14, 1278.90, 72.86, 40.99, -1097.35, 241.00
99.20, 1397.91, 91.87, 55.42, -1081.99, 85.00
99.26, 1440.00, 108.33, 49.24, -1075.09, 30.00
99.31, 1399.26, 117.92, 29.77, -1072.64, 9.00
99.37, 1281.37, 120.30, 8.47, -1074.16, -35.00
99.42, 1110.48, 116.86, -8.93, -1075.68, -127.00
99.48, 881.35, 111.32, -15.57, -1088.54, -364.00
99.54, 670.12, 99.53, -33.21, -1105.01, -381.00
99.59, 523.65, 83.51, -46.72, -1120.40, -264.00
99.65, 480.95, 67.85, -46.49, -1129.49, -117.00
99.71, 552.15, 56.58, -34.58, -1133.42, -9.00
99.76, 716.69, 51.57, -16.26, -1133.76, 92.00
99.82, 941.29, 52.98, 2.75, -1132.55, 368.00
99.87, 1141.97, 61.25, 22.90, -1125.05, 388.00
99.93, 1305.50, 77.00, 45.34, -1108.36, 197.00
99.98, 1411.71, 96.01, 56.33, -1096.21, 62.00
100.04, 1438.57, 111.32, 46.03, -1092.45, 17.00
100.10, 1372.42, 119.94, 24.05, -1091.89, 8.00
100.16, 1235.56, 120.47, 3.21, -1096.21, -64.00
100.21, 1053.85, 116.69, -10.31, -1109.58, -225.00
100.27, 835.21, 109.38, -20.61, -1123.32, -342.00
100.32, 630.85, 95.66, -38.70, -1140.85, -353.00
100.38, 506.12, 79.64, -47.86, -1154.22, -240.00
100.43, 486.22, 65.12, -43.74, -1162.04, -86.00
100.49, 578.99, 55.18, -30.46, -1165.91, -4.00
100.55, 758.52, 51.83, -11.68, -1166.40, 136.00
100.60, 984.44, 54.30, 5.95, -1165.68, 356.00
100.66, 1191.54, 65.74, 30.92, -1153.53, 320.00
100.72, 1343.51, 83.16, 50.15, -1135.66, 148.00
100.77, 1428.12, 101.02, 53.13, -1125.12, 65.00
100.83, 1431.21, 113.61, 38.70, -1123.80, 23.00
100.89, 1352.34, 119.42, 18.55, -1123.99, -10.00
100.94, 1204.57, 118.89, -0.46, -1128.39, -69.00
101.00, 1017.43, 114.84, -11.45, -1137.44, -252.00
101.05, 794.20, 106.92, -22.44, -1152.91, -350.00
101.11, 600.89, 92.84, -40.08, -1170.14, -347.00
101.16, 492.96, 76.74, -47.40, -1181.91, -220.00
101.22, 495.03, 62.92, -41.91, -1188.37, -63.00
101.28, 624.29, 53.59, -25.65, -1190.70, 18.00
101.34, 822.40, 51.92, -6.64, -1190.87, 196.00
101.39, 1042.63, 56.32, 11.68, -1187.22, 396.00
101.45, 1229.14, 68.29, 34.58, -1174.15, 290.00
101.50, 1366.46, 86.68, 53.13, -1155.19, 112.00
101.56, 1435.39, 104.46, 52.44, -1146.87, 44.00
101.63, 1406.81, 117.66, 31.60, -1144.92, 9.00
101.68, 1298.26, 120.65, 10.31, -1149.58, -30.00
101.74, 1129.00, 117.74, -7.56, -1154.73, -113.00
101.79, 925.07, 112.55, -15.11, -1163.03, -343.00
101.87, 645.32, 97.50, -35.95, -1182.93, -356.00
101.92, 511.32, 81.05, -48.09, -1193.89, -254.00
101.98, 484.01, 65.74, -46.03, -1201.52, -73.00
102.04, 569.91, 54.65, -33.89, -1203.71, -3.00
102.09, 744.75, 50.34, -14.66, -1203.21, 146.00
102.15, 971.37, 52.62, 5.27, -1201.65, 393.00
102.20, 1167.02, 62.92, 28.40, -1190.04, 358.00
102.26, 1326.31, 80.17, 50.15, -1171.04, 165.00
102.31, 1420.24, 99.00, 56.33, -1160.01, 53.00
102.37, 1435.68, 113.08, 42.59, -1157.87, 15.00
102.43, 1355.69, 120.38, 19.92, -1158.08, -13.00
102.49, 1212.68, 119.94, 0.00, -1163.80, -75.00
102.54, 1023.25, 115.63, -11.91, -1174.84, -259.00
102.60, 800.64, 107.45, -23.13, -1190.82, -345.00
102.65, 605.46, 92.84, -41.45, -1208.28, -318.00
102.71, 495.64, 76.21, -49.92, -1218.94, -181.00
102.76, 493.38, 61.60, -43.97, -1223.91, -41.00
102.82, 602.07, 52.27, -28.85, -1225.67, 17.00
102.88, 795.87, 49.81, -8.93, -1225.62, 223.00
102.93, 1015.35, 54.38, 11.91, -1221.34, 349.00
102.99, 1205.88, 67.41, 36.87, -1206.46, 267.00
103.05, 1361.34, 87.12, 53.81, -1188.40, 113.00
103.10, 1433.99, 103.84, 50.15, -1179.99, 62.00
103.16, 1423.38, 114.75, 33.21, -1176.86, 25.00
103.22, 1331.38, 118.89, 13.74, -1177.66, -13.00
103.27, 1177.38, 117.39, -2.98, -1178.12, -73.00
103.33, 982.91, 113.52, -11.22, -1181.29, -273.00
103.38, 756.90, 104.54, -25.42, -1194.43, -360.00
103.44, 575.37, 89.94, -41.91, -1210.40, -327.00
103.50, 485.30, 73.83, -47.40, -1221.18, -182.00
103.55, 508.10, 60.46, -40.76, -1226.66, -36.00
103.61, 654.33, 51.83, -23.36, -1228.60, 45.00
103.67, 865.69, 50.69, -4.58, -1231.50, 301.00
103.72, 1080.02, 58.08, 19.92, -1224.90, 350.00
103.78, 1257.10, 72.78, 42.59, -1207.79, 215.00
103.83, 1385.50, 91.43, 54.50, -1192.83, 94.00
103.89, 1439.17, 107.10, 46.94, -1186.01, 51.00
103.95, 1408.67, 116.34, 28.62, -1184.03, 17.00
104.00, 1301.91, 118.89, 8.93, -1186.89, -17.00
104.06, 1133.83, 116.25, -6.64, -1189.45, -99.00
104.11, 931.09, 111.67, -13.28, -1203.13, -309.00
104.17, 707.94, 101.38, -29.08, -1218.28, -364.00
104.23, 536.50, 84.74, -45.34, -1233.08, -272.00
104.29, 480.00, 68.82, -46.94, -1241.88, -125.00
104.34, 535.65, 56.76, -36.87, -1245.28, -10.00
104.40, 692.19, 50.86, -19.24, -1245.65, 85.00
104.45, 912.42, 51.39, 0.00, -1245.65, 349.00
104.51, 1118.77, 59.58, 22.67, -1237.40, 375.00
104.56, 1287.83, 75.24, 46.03, -1219.10, 194.00
104.62, 1402.71, 94.51, 56.33, -1204.54, 73.00
104.68, 1439.84, 109.74, 46.03, -1198.35, 31.00
104.73, 1392.69, 118.18, 25.88, -1196.40, 11.00
104.79, 1255.50, 119.50, 3.89, -1199.57, -47.00
104.85, 1074.54, 115.90, -9.39, -1194.70, -171.00
104.90, 863.37, 110.18, -16.49, -1204.78, -352.00
104.96, 652.51, 97.77, -35.04, -1218.92, -368.00
105.02, 514.76, 81.58, -47.40, -1230.96, -246.00
105.07, 482.89, 66.09, -46.03, -1238.35, -86.00
105.13, 562.09, 55.00, -34.12, -1242.18, -3.00
105.18, 736.35, 50.25, -15.57, -1242.96, 132.00
105.24, 963.25, 52.45, 5.04, -1242.94, 352.00
105.29, 1159.67, 63.27, 30.23, -1230.39, 327.00
105.36, 1330.39, 81.93, 51.07, -1210.85, 151.00
105.41, 1422.01, 99.88, 53.36, -1207.48, 74.00
105.47, 1434.78, 112.55, 38.70, -1211.06, 29.00
105.52, 1364.17, 119.06, 20.38, -1219.87, 8.00
105.58, 1222.56, 119.24, 1.83, -1232.56, -60.00
105.63, 1038.41, 115.19, -11.22, -1249.18, -185.00
105.69, 817.62, 108.42, -19.69, -1270.85, -501.00
105.75, 617.76, 96.80, -32.06, -1292.14, -382.00
105.80, 499.29, 79.11, -51.53, -1310.96, -159.00
105.86, 489.51, 61.07, -54.04, -1318.12, 0.00
105.91, 590.41, 48.14, -39.62, -1321.46, 55.00
105.97, 798.90, 44.97, -9.16, -1317.51, 290.00
106.03, 1021.68, 53.06, 21.30, -1309.78, 319.00
106.08, 1211.34, 66.26, 38.47, -1289.72, 483.00
106.14, 1354.80, 76.38, 30.46, -1261.71, 701.00
106.20, 1432.00, 82.10, 17.86, -1233.69, 805.00
106.25, 1426.31, 89.85, 21.76, -1206.18, 490.00
106.31, 1338.70, 97.06, 22.21, -1178.16, 170.00
106.36, 1187.78, 103.22, 18.32, -1150.15, 6.00
106.42, 994.63, 105.69, 8.02, -1124.92, -193.00
106.47, 769.39, 104.28, -3.43, -1112.08, -622.00
106.55, 543.52, 94.86, -23.36, -1108.34, -751.00
106.60, 480.18, 85.98, -26.11, -1122.85, -877.00
106.66, 529.07, 78.67, -21.53, -1141.98, -275.00
106.71, 680.28, 67.14, -33.89, -1148.69, -1.00
106.77, 898.04, 60.37, -21.98, -1155.76, 227.00
106.83, 1107.01, 62.13, 2.98, -1159.64, 455.00
106.88, 1281.35, 70.40, 23.36, -1153.24, 714.00
106.94, 1397.77, 81.49, 31.37, -1134.24, 435.00
106.99, 1440.00, 94.07, 38.01, -1111.01, 261.00
107.05, 1397.92, 106.48, 36.64, -1092.92, 36.00
107.11, 1278.92, 116.25, 29.54, -1080.20, -49.00
107.17, 1086.55, 117.83, 4.81, -1073.64, -217.00
107.22, 873.44, 111.50, -17.17, -1080.71, -375.00
107.28, 663.76, 100.58, -31.14, -1095.42, -506.00
107.33, 520.37, 88.26, -36.18, -1102.47, -573.00
107.39, 481.52, 77.97, -31.60, -1119.88, -421.00
107.44, 554.17, 69.17, -26.11, -1133.55, -180.00
107.50, 723.65, 64.06, -16.26, -1159.09, 8.00
107.56, 949.32, 62.13, -7.10, -1171.57, 242.00
107.61, 1148.32, 64.68, 6.41, -1168.43, 506.00
107.67, 1310.25, 73.74, 25.65, -1151.00, 491.00
107.73, 1419.54, 87.91, 38.47, -1128.73, 356.00
107.78, 1436.45, 99.35, 34.35, -1115.38, 246.00
107.84, 1370.74, 106.13, 20.84, -1103.13, 108.00
107.90, 1232.86, 107.45, 5.27, -1093.89, 13.00
107.95, 1047.07, 104.37, -8.24, -1079.12, -35.00
108.01, 831.50, 96.36, -21.98, -1054.74, -129.00
108.06, 628.06, 89.76, -20.15, -1051.16, -669.00
108.12, 503.56, 89.41, -1.83, -1065.45, -871.00
108.18, 487.59, 83.95, -14.66, -1078.89, -823.00
108.23, 581.34, 82.37, -5.72, -1079.33, -589.00
